game_id,away_travel_distance_km
2007_03_TEN_NO,753.7272026714178
2007_04_HOU_ATL,1128.3096347823932
2007_04_NYJ_BUF,457.0779809882825
2007_04_BAL_CLE,495.6179429405398
2007_04_STL_DAL,882.4712877640553
2007_04_CHI_DET,381.12369001537
2007_04_OAK_MIA,4157.653213772117
2007_04_GB_MIN,418.1120416031889
2007_04_TB_CAR,854.3662855079999
2007_04_SEA_SF,1092.8359915141064
2007_04_PIT_ARI,2943.7018464950734
2007_04_DEN_IND,1606.9440606433782
2007_04_KC_SD,2148.083568212843
2007_04_PHI_NYG,133.30292005898298
2007_04_NE_CIN,1166.612596288841
2007_05_MIA_HOU,1556.4029023534135
2007_05_JAX_KC,1529.2022030756825
2007_05_CLE_NE,868.135124051845
2007_05_CAR_NO,1043.2584624649312
2007_05_NYJ_NYG,0.0
2007_05_SEA_PIT,3433.492014277523
2007_05_ARI_STL,2050.894919926164
2007_05_ATL_TEN,345.35506531042375
2007_05_DET_WAS,643.4600137242916
2007_05_TB_IND,1383.6190838057305
2007_05_SD_DEN,1341.0685154754758
2007_05_BAL_SF,3946.242508287704
2007_05_CHI_GB,295.00447673962293
2007_05_DAL_BUF,1927.9336824863894
2007_06_STL_BAL,1175.778546815822
2007_06_MIN_CHI,571.3302259142519
2007_06_MIA_CLE,1754.5697508765784
2007_06_WAS_GB,1112.110459856149
2007_06_HOU_JAX,1320.9808822123257
2007_06_CIN_KC,868.4099294813218
2007_06_PHI_NYJ,133.30292005898298
2007_06_TEN_TB,1022.2843076591399
2007_06_CAR_ARI,2871.384942170097
2007_06_NE_DAL,2469.62771262582
2007_06_OAK_SD,731.4611011346321
2007_06_NO_SEA,3376.1502732090944
2007_06_NYG_ATL,1202.8989762683113
2007_07_BAL_BUF,442.7971466757433
2007_07_TB_DET,1629.2937177190593
2007_07_TEN_HOU,1071.7329730258914
2007_07_NE_MIA,1988.4835000468267
2007_07_ATL_NO,681.5881171053259
2007_07_SF_NYG,4120.044758042618
2007_07_ARI_WAS,3203.1075901304653
2007_07_NYJ_CIN,907.9580547579583
2007_07_KC_OAK,2407.240230718048
2007_07_MIN_DAL,1390.762654121014
2007_07_CHI_PHI,1067.993506348224
2007_07_STL_SEA,2769.729563714046
2007_07_PIT_DEN,2121.23721797468
2007_07_IND_JAX,1126.3907188005976
2007_08_IND_CAR,689.0372210222872
2007_08_DET_CHI,381.12369001537
2007_08_PIT_CIN,414.30493092426724
2007_08_PHI_MIN,1582.7704843440697
2007_08_CLE_STL,790.2698478999555
2007_08_OAK_TEN,3140.3130363992377
2007_08_BUF_NYJ,457.0779809882825
2007_08_HOU_SD,2094.915507573139
2007_08_JAX_TB,307.25905530402866
2007_08_WAS_NE,590.6035503297559
2007_08_NO_SF,3092.8560851506204
2007_08_GB_DEN,1493.9624823161057
2007_09_SF_ATL,3437.7824777480982
2007_09_CIN_BUF,632.9742536592731
2007_09_DEN_DET,1857.7563644191193
2007_09_GB_KC,811.0961732636948
2007_09_SD_MIN,2464.188791975311
2007_09_JAX_NO,810.8461673213609
2007_09_WAS_NYJ,318.65288721514406
2007_09_ARI_TB,2897.931754707687
2007_09_CAR_TEN,545.6964009332563
2007_09_SEA_CLE,3252.686767865513
2007_09_NE_IND,1277.2787844404643
2007_09_HOU_OAK,2632.057763343005
2007_09_DAL_PHI,2088.792778519126
2007_09_BAL_PIT,315.5978194758625
2007_10_ATL_CAR,364.37529121996715
2007_10_MIN_GB,418.1120416031889
2007_10_DEN_KC,896.5284531549361
2007_10_BUF_MIA,1907.186686005966
2007_10_STL_NO,962.4193578140512
2007_10_CLE_PIT,185.24420813787665
2007_10_JAX_TEN,804.2098242415511
2007_10_PHI_WAS,186.64901089116356
2007_10_CIN_BAL,681.2488349245604
2007_10_DET_ARI,2720.5049592521596
2007_10_DAL_NYG,2202.909218966788
2007_10_CHI_OAK,2972.945832752909
2007_10_IND_SD,2873.761476535956
2007_10_SF_SEA,1092.8359915141064
2007_11_TB_ATL,696.1035599381902
2007_11_CLE_BAL,495.6179429405398
2007_11_ARI_CIN,2545.3115098231383
2007_11_NYG_DET,762.6090106819494
2007_11_CAR_GB,1199.407697503654
2007_11_NO_HOU,510.7292607714913
2007_11_KC_IND,726.8694069208751
2007_11_SD_JAX,3361.402199543977
2007_11_OAK_MIN,2532.641941298745
2007_11_MIA_PHI,1644.8241647115767
2007_11_PIT_NYJ,499.21779403717903
2007_11_WAS_DAL,1916.3655997647024
2007_11_CHI_SEA,2790.101857467662
2007_11_STL_SF,2804.066488443841
2007_11_NE_BUF,632.4044875309687
2007_11_TEN_DEN,1642.8459618003112
2007_12_GB_DET,468.70639619331905
2007_12_NYJ_DAL,2202.909218966788
2007_12_IND_ATL,687.7747414921773
2007_12_NO_CAR,1043.2584624649312
2007_12_TEN_CIN,382.81926887082983
2007_12_HOU_CLE,1793.7709423677525
2007_12_BUF_JAX,1418.0518092257694
2007_12_OAK_KC,2407.240230718048
2007_12_MIN_NYG,1623.8598861118412
2007_12_SEA_STL,2769.729563714046
2007_12_WAS_TB,1356.4114414667574
2007_12_SF_ARI,1037.3521168335876
2007_12_DEN_CHI,1478.1447930102902
2007_12_BAL_SD,3689.7425863475796
2007_12_PHI_NE,403.95715009603435
2007_12_MIA_PIT,1631.5747811543222
2007_13_GB_DAL,1510.0074305329024
2007_13_SF_CAR,3697.643026403084
2007_13_JAX_IND,1126.3907188005976
2007_13_SD_KC,2148.083568212843
2007_13_NYJ_MIA,1767.1486976428328
2007_13_DET_MIN,872.699422131344
2007_13_SEA_PHI,3820.442437982207
2007_13_ATL_STL,751.7844482191645
2007_13_HOU_TEN,1071.7329730258914
2007_13_BUF_WAS,471.47959021351346
2007_13_CLE_ARI,2814.9774988302215
2007_13_DEN_OAK,1512.025319836268
2007_13_NYG_CHI,1134.1670945913916
2007_13_TB_NO,774.1694854730948
2007_13_CIN_PIT,414.30493092426724
2007_13_NE_BAL,547.4501475330565
2007_14_CHI_WAS,966.5116147764307
2007_14_MIA_BUF,1907.186686005966
2007_14_STL_CIN,494.5298486063786
2007_14_DAL_DET,1608.627717903371
2007_14_OAK_GB,2940.9013744698354
2007_14_TB_HOU,1268.4424252560864
2007_14_CAR_JAX,549.7427414485045
2007_14_NYG_PHI,133.30292005898298
2007_14_SD_TEN,2802.3005958482513
2007_14_ARI_SEA,1780.2974160298927
2007_14_MIN_SF,2545.5239555537755
2007_14_KC_DEN,896.5284531549361
2007_14_PIT_NE,752.6489055103456
2007_14_CLE_NYJ,640.1707625227274
2007_14_IND_BAL,820.4272887625276
2007_14_NO_ATL,681.5881171053259
2007_15_DEN_HOU,1414.0356265913124
2007_15_CIN_SF,3281.772579126209
2007_15_SEA_CAR,3671.7245145253405
2007_15_BUF_CLE,278.59393047979034
2007_15_TEN_KC,760.7807520505344
2007_15_BAL_MIA,1540.1644924996185
2007_15_NYJ_NE,274.18110129516606
2007_15_ARI_NO,2123.8284442804375
2007_15_JAX_PIT,1134.5111217375666
2007_15_GB_STL,679.1109610323359
2007_15_ATL_TB,696.1035599381902
2007_15_IND_OAK,3117.4892760339494
2007_15_PHI_DAL,2088.792778519126
2007_15_DET_SD,3168.7472542433825
2007_15_WAS_NYG,318.65288721514406
2007_15_CHI_MIN,571.3302259142519
2007_16_PIT_STL,897.4691493570615
2007_16_DAL_CAR,1494.4428268939441
2007_16_NYG_BUF,457.0779809882825
2007_16_GB_CHI,295.00447673962293
2007_16_CLE_CIN,358.19476379062183
2007_16_KC_DET,1035.4581889317783
2007_16_HOU_IND,1393.8355887814178
2007_16_OAK_JAX,3802.4673780827693
2007_16_PHI_NO,1750.653859565833
2007_16_ATL_ARI,2566.0798575476692
2007_16_TB_SF,3861.410440304729
2007_16_MIA_NE,1988.4835000468267
2007_16_BAL_SEA,3748.024930976049
2007_16_NYJ_TEN,1218.1970518513633
2007_16_WAS_MIN,1509.5033649540678
2007_16_DEN_SD,1341.0685154754758
2007_17_NE_NYG,274.18110129516606
2007_17_SEA_ATL,3506.412556416327
2007_17_NO_CHI,1341.7427281302027
2007_17_SF_CLE,3480.4952654107865
2007_17_DET_GB,468.70639619331905
2007_17_JAX_HOU,1320.9808822123257
2007_17_CIN_MIA,1536.2916570462062
2007_17_BUF_PHI,449.919985192816
2007_17_CAR_TB,854.3662855079999
2007_17_STL_ARI,2050.894919926164
2007_17_PIT_BAL,315.5978194758625
2007_17_MIN_DEN,1124.0899153781636
2007_17_KC_NYJ,1752.545614956605
2007_17_SD_OAK,731.4611011346321
2007_17_DAL_WAS,1916.3655997647024
2007_17_TEN_IND,404.718157738404
2008_01_WAS_NYG,318.65288721514406
2008_01_DET_ATL,961.8271353250313
2008_01_CIN_BAL,681.2488349245604
2008_01_SEA_BUF,3397.550208815846
2008_01_NYJ_MIA,1767.1486976428328
2008_01_KC_NE,1991.8167533716226
2008_01_TB_NO,774.1694854730948
2008_01_STL_PHI,1300.4506960203935
2008_01_HOU_PIT,1830.904613521667
2008_01_JAX_TEN,804.2098242415511
2008_01_DAL_CLE,1649.7640483205473
2008_01_CAR_SD,3343.3195895536965
2008_01_ARI_SF,1037.3521168335876
2008_01_CHI_IND,264.87637909759417
2008_01_MIN_GB,418.1120416031889
2008_01_DEN_OAK,1512.025319836268
2008_02_CHI_CAR,945.267229570462
2008_02_TEN_CIN,382.81926887082983
2008_02_GB_DET,468.70639619331905
2008_02_BUF_JAX,1418.0518092257694
2008_02_OAK_KC,2407.240230718048
2008_02_IND_MIN,822.0422783112748
2008_02_NYG_STL,1396.3115778559318
2008_02_NO_WAS,1564.200213539413
2008_02_SF_SEA,1092.8359915141064
2008_02_ATL_TB,696.1035599381902
2008_02_MIA_ARI,3196.4770326599446
2008_02_SD_DEN,1341.0685154754758
2008_02_NE_NYJ,274.18110129516606
2008_02_PIT_CLE,185.24420813787665
2008_02_PHI_DAL,2088.792778519126
2008_03_KC_ATL,1087.7985533365122
2008_03_OAK_BUF,3680.4304976770472
2008_03_TB_CHI,1643.2934139244926
2008_03_CAR_MIN,1510.9227804829584
2008_03_MIA_NE,1988.4835000468267
2008_03_CIN_NYG,907.9580547579583
2008_03_HOU_TEN,1071.7329730258914
2008_03_ARI_WAS,3203.1075901304653
2008_03_NO_DEN,1736.6657047459655
2008_03_STL_SEA,2769.729563714046
2008_03_DET_SF,3359.7452901610586
2008_03_CLE_BAL,495.6179429405398
2008_03_JAX_IND,1126.3907188005976
2008_03_PIT_PHI,413.6035928667876
2008_03_DAL_GB,1510.0074305329024
2008_03_NYJ_SD,3900.5829591354973
2008_04_ATL_CAR,364.37529121996715
2008_04_CLE_CIN,358.19476379062183
2008_04_HOU_JAX,1320.9808822123257
2008_04_DEN_KC,896.5284531549361
2008_04_SF_NO,3092.8560851506204
2008_04_ARI_NYJ,3442.612548190642
2008_04_GB_TB,1932.9726049358126
2008_04_MIN_TEN,1122.5544054617526
2008_04_SD_OAK,731.4611011346321
2008_04_BUF_STL,1063.131619283889
2008_04_WAS_DAL,1916.3655997647024
2008_04_PHI_CHI,1067.993506348224
2008_04_BAL_PIT,315.5978194758625
2008_05_TEN_BAL,958.7804031090603
2008_05_KC_CAR,1289.8453369647928
2008_05_CHI_DET,381.12369001537
2008_05_ATL_GB,1237.00790612459
2008_05_IND_HOU,1393.8355887814178
2008_05_SD_MIA,3650.8981030824625
2008_05_SEA_NYG,3853.536019238646
2008_05_WAS_PHI,186.64901089116356
2008_05_TB_DEN,2458.1588874751806
2008_05_BUF_ARI,3067.2346959380393
2008_05_CIN_DAL,1309.2111578942543
2008_05_NE_SF,4325.949582822284
2008_05_PIT_JAX,1134.5111217375666
2008_05_MIN_NO,1691.7722519773522
2008_06_CHI_ATL,947.3364301482354
2008_06_MIA_HOU,1556.4029023534135
2008_06_BAL_IND,820.4272887625276
2008_06_DET_MIN,872.699422131344
2008_06_OAK_NO,3080.2150124562345
2008_06_CIN_NYJ,907.9580547579583
2008_06_CAR_TB,854.3662855079999
2008_06_STL_WAS,1153.566966706992
2008_06_JAX_DEN,2358.6510166929447
2008_06_DAL_ARI,1434.2012915373891
2008_06_GB_SEA,2649.0153149464477
2008_06_PHI_SF,4051.6927620158726
2008_06_NE_SD,4136.2687526762975
2008_06_NYG_CLE,640.1707625227274
2008_07_SD_BUF,3514.9618666839174
2008_07_NO_CAR,1043.2584624649312
2008_07_MIN_CHI,571.3302259142519
2008_07_PIT_CIN,414.30493092426724
2008_07_TEN_KC,760.7807520505344
2008_07_BAL_MIA,1540.1644924996185
2008_07_SF_NYG,4120.044758042618
2008_07_DAL_STL,882.4712877640553
2008_07_DET_HOU,1780.196808771867
2008_07_IND_GB,549.3786484230637
2008_07_NYJ_OAK,4106.814705371094
2008_07_CLE_WAS,498.9378700264822
2008_07_SEA_TB,4078.298476718101
2008_07_DEN_NE,2829.621085414689
2008_08_OAK_BAL,3932.928647178479
2008_08_ARI_CAR,2871.384942170097
2008_08_TB_DAL,1477.8353656377012
2008_08_WAS_DET,643.4600137242916
2008_08_BUF_MIA,1907.186686005966
2008_08_STL_NE,1647.0114532641128
2008_08_KC_NYJ,1752.545614956605
2008_08_ATL_PHI,1071.5815805113007
2008_08_CIN_HOU,1437.1624872823566
2008_08_CLE_JAX,1242.1609108074801
2008_08_NYG_PIT,499.21779403717903
2008_08_SEA_SF,1092.8359915141064
2008_08_IND_TEN,404.718157738404
2008_09_NYJ_BUF,457.0779809882825
2008_09_DET_CHI,381.12369001537
2008_09_JAX_CIN,1009.6067429962229
2008_09_BAL_CLE,495.6179429405398
2008_09_TB_KC,1686.2121126870118
2008_09_HOU_MIN,1702.7412987985317
2008_09_ARI_STL,2050.894919926164
2008_09_GB_TEN,934.6908388432079
2008_09_MIA_DEN,2775.929937866171
2008_09_DAL_NYG,2202.909218966788
2008_09_ATL_OAK,3424.5540881527368
2008_09_PHI_SEA,3820.442437982207
2008_09_NE_IND,1277.2787844404643
2008_09_PIT_WAS,315.0148560616377
2008_10_DEN_CLE,1970.169911719422
2008_10_NO_ATL,681.5881171053259
2008_10_TEN_CHI,639.7098159261559
2008_10_JAX_DET,1340.4391152514188
2008_10_BAL_HOU,2013.3576952466115
2008_10_SEA_MIA,4396.141688568273
2008_10_GB_MIN,418.1120416031889
2008_10_BUF_NE,632.4044875309687
2008_10_STL_NYJ,1396.3115778559318
2008_10_CAR_OAK,3684.310968657733
2008_10_IND_PIT,529.9744913993354
2008_10_KC_SD,2148.083568212843
2008_10_NYG_PHI,133.30292005898298
2008_10_SF_ARI,1037.3521168335876
2008_11_NYJ_NE,274.18110129516606
2008_11_DEN_ATL,1947.328565095696
2008_11_DET_CAR,812.9014214796513
2008_11_PHI_CIN,807.2732638539699
2008_11_CHI_GB,295.00447673962293
2008_11_HOU_IND,1393.8355887814178
2008_11_NO_KC,1095.0187460487268
2008_11_OAK_MIA,4157.653213772117
2008_11_BAL_NYG,274.2967179385018
2008_11_MIN_TB,2144.0040773021
2008_11_ARI_SEA,1780.2974160298927
2008_11_STL_SF,2804.066488443841
2008_11_TEN_JAX,804.2098242415511
2008_11_SD_PIT,3402.59704409287
2008_11_DAL_WAS,1916.3655997647024
2008_11_CLE_BUF,278.59393047979034
2008_12_CIN_PIT,414.30493092426724
2008_12_PHI_BAL,144.19856212709942
2008_12_HOU_CLE,1793.7709423677525
2008_12_SF_DAL,2384.1135914428182
2008_12_TB_DET,1629.2937177190593
2008_12_MIN_JAX,1918.7365365494538
2008_12_BUF_KC,1381.2809218131708
2008_12_NE_MIA,1988.4835000468267
2008_12_CHI_STL,421.7956151248429
2008_12_NYJ_TEN,1218.1970518513633
2008_12_OAK_DEN,1512.025319836268
2008_12_NYG_ARI,3442.612548190642
2008_12_CAR_ATL,364.37529121996715
2008_12_WAS_SEA,3747.9207530229487
2008_12_IND_SD,2873.761476535956
2008_12_GB_NO,1627.0683002660205
2008_13_TEN_DET,757.4104880359009
2008_13_SEA_DAL,2703.959045162581
2008_13_ARI_PHI,3350.8567595116797
2008_13_SF_BUF,3693.5634651113437
2008_13_BAL_CIN,681.2488349245604
2008_13_IND_CLE,423.14051708419845
2008_13_CAR_GB,1199.407697503654
2008_13_MIA_STL,1709.019797095655
2008_13_NO_TB,774.1694854730948
2008_13_NYG_WAS,318.65288721514406
2008_13_ATL_SD,3038.3960040273328
2008_13_PIT_NE,752.6489055103456
2008_13_DEN_NYJ,2610.0150233315444
2008_13_KC_OAK,2407.240230718048
2008_13_CHI_MIN,571.3302259142519
2008_13_JAX_HOU,1320.9808822123257
2008_14_OAK_SD,731.4611011346321
2008_14_JAX_CHI,1390.5676692479053
2008_14_MIN_DET,872.699422131344
2008_14_HOU_GB,1764.0251156745364
2008_14_CIN_IND,159.6670216912336
2008_14_ATL_NO,681.5881171053259
2008_14_PHI_NYG,133.30292005898298
2008_14_CLE_TEN,738.7738816772809
2008_14_KC_DEN,896.5284531549361
2008_14_NE_SEA,4001.9811058815308
2008_14_NYJ_SF,4120.044758042618
2008_14_STL_ARI,2050.894919926164
2008_14_DAL_PIT,1721.666203708383
2008_14_WAS_BAL,46.900113130838115
2008_14_TB_CAR,854.3662855079999
2008_15_NO_CHI,1341.7427281302027
2008_15_TB_ATL,696.1035599381902
2008_15_WAS_CIN,659.6024413635043
2008_15_TEN_HOU,1071.7329730258914
2008_15_DET_IND,386.4863343406846
2008_15_GB_JAX,1672.902891250537
2008_15_SD_KC,2148.083568212843
2008_15_SF_MIA,4170.329815054655
2008_15_BUF_NYJ,457.0779809882825
2008_15_SEA_STL,2769.729563714046
2008_15_MIN_ARI,2058.6215349377476
2008_15_PIT_BAL,315.5978194758625
2008_15_DEN_CAR,2181.9349294674757
2008_15_NE_OAK,4312.819655059039
2008_15_NYG_DAL,2202.909218966788
2008_15_CLE_PHI,576.5460404988158
2008_16_IND_JAX,1126.3907188005976
2008_16_BAL_DAL,1949.5602744378543
2008_16_CIN_CLE,358.19476379062183
2008_16_NO_DET,1511.0655784398684
2008_16_MIA_KC,1999.8731858813117
2008_16_ARI_NE,3683.0581302821297
2008_16_SF_STL,2804.066488443841
2008_16_SD_TB,3356.82162027026
2008_16_PIT_TEN,759.360207991873
2008_16_BUF_DEN,2199.911955370174
2008_16_HOU_OAK,2632.057763343005
2008_16_NYJ_SEA,3853.536019238646
2008_16_ATL_MIN,1461.583437297598
2008_16_PHI_WAS,186.64901089116356
2008_16_CAR_NYG,858.6703030874836
2008_16_GB_CHI,295.00447673962293
2008_17_STL_ATL,751.7844482191645
2008_17_NE_BUF,632.4044875309687
2008_17_KC_CIN,868.4099294813218
2008_17_DET_GB,468.70639619331905
2008_17_CHI_HOU,1516.3175770106625
2008_17_TEN_IND,404.718157738404
2008_17_NYG_MIN,1623.8598861118412
2008_17_CAR_NO,1043.2584624649312
2008_17_CLE_PIT,185.24420813787665
2008_17_OAK_TB,3848.6512972928426
2008_17_SEA_ARI,1780.2974160298927
2008_17_JAX_BAL,1097.32211033916
2008_17_MIA_NYJ,1767.1486976428328
2008_17_DAL_PHI,2088.792778519126
2008_17_WAS_SF,3932.350870013651
2008_17_DEN_SD,1341.0685154754758
2009_01_TEN_PIT,759.360207991873
2009_01_MIA_ATL,974.9342650035351
2009_01_KC_BAL,1546.4279394610057
2009_01_PHI_CAR,725.526852202133
2009_01_DEN_CIN,1756.7161943567774
2009_01_MIN_CLE,1013.1579667987279
2009_01_NYJ_HOU,2280.948982141476
2009_01_JAX_IND,1126.3907188005976
2009_01_DET_NO,1511.0655784398684
2009_01_DAL_TB,1477.8353656377012
2009_01_SF_ARI,1037.3521168335876
2009_01_WAS_NYG,318.65288721514406
2009_01_STL_SEA,2769.729563714046
2009_01_CHI_GB,295.00447673962293
2009_01_BUF_NE,632.4044875309687
2009_01_SD_OAK,731.4611011346321
2009_02_CAR_ATL,364.37529121996715
2009_02_MIN_DET,872.699422131344
2009_02_CIN_GB,668.0226975845625
2009_02_ARI_JAX,2893.416666801766
2009_02_OAK_KC,2407.240230718048
2009_02_NE_NYJ,274.18110129516606
2009_02_NO_PHI,1750.653859565833
2009_02_HOU_TEN,1071.7329730258914
2009_02_STL_WAS,1153.566966706992
2009_02_TB_BUF,1722.9424978951618
2009_02_SEA_SF,1092.8359915141064
2009_02_PIT_CHI,658.6695321506903
2009_02_CLE_DEN,1970.169911719422
2009_02_BAL_SD,3689.7425863475796
2009_02_NYG_DAL,2202.909218966788
2009_02_IND_MIA,1652.4365654768317
2009_03_CLE_BAL,495.6179429405398
2009_03_WAS_DET,643.4600137242916
2009_03_JAX_HOU,1320.9808822123257
2009_03_SF_MIN,2545.5239555537755
2009_03_ATL_NE,1475.5331885969442
2009_03_TEN_NYJ,1218.1970518513633
2009_03_KC_PHI,1665.085931852707
2009_03_GB_STL,679.1109610323359
2009_03_NYG_TB,1654.7460237786008
2009_03_NO_BUF,1747.709952881564
2009_03_CHI_SEA,2790.101857467662
2009_03_PIT_CIN,414.30493092426724
2009_03_DEN_OAK,1512.025319836268
2009_03_MIA_SD,3650.8981030824625
2009_03_IND_ARI,2413.906588433965
2009_03_CAR_DAL,1494.4428268939441
2009_04_DET_CHI,381.12369001537
2009_04_CIN_CLE,358.19476379062183
2009_04_OAK_HOU,2632.057763343005
2009_04_SEA_IND,3006.514645620629
2009_04_TEN_JAX,804.2098242415511
2009_04_NYG_KC,1752.545614956605
2009_04_BAL_NE,547.4501475330565
2009_04_TB_WAS,1356.4114414667574
2009_04_BUF_MIA,1907.186686005966
2009_04_NYJ_NO,1880.7941916617854
2009_04_DAL_DEN,1066.3557350817216
2009_04_STL_SF,2804.066488443841
2009_04_SD_PIT,3402.59704409287
2009_04_GB_MIN,418.1120416031889
2009_05_CIN_BAL,681.2488349245604
2009_05_CLE_BUF,278.59393047979034
2009_05_WAS_CAR,540.9799426907302
2009_05_PIT_DET,330.4914459015057
2009_05_DAL_KC,731.1555283840817
2009_05_OAK_NYG,4106.814705371094
2009_05_TB_PHI,1524.8481731897596
2009_05_MIN_STL,750.6730104689229
2009_05_ATL_SF,3437.7824777480982
2009_05_HOU_ARI,1644.9182305084832
2009_05_NE_DEN,2829.621085414689
2009_05_JAX_SEA,3946.39098407429
2009_05_IND_TEN,404.718157738404
2009_05_NYJ_MIA,1767.1486976428328
2009_06_HOU_CIN,1437.1624872823566
2009_06_DET_GB,468.70639619331905
2009_06_STL_JAX,1208.707148666833
2009_06_BAL_MIN,1508.6245389242958
2009_06_NYG_NO,1880.7941916617854
2009_06_CLE_PIT,185.24420813787665
2009_06_CAR_TB,854.3662855079999
2009_06_KC_WAS,1527.1514768113486
2009_06_PHI_OAK,4038.412769966702
2009_06_ARI_SEA,1780.2974160298927
2009_06_TEN_NE,1489.1356370284886
2009_06_BUF_NYJ,457.0779809882825
2009_06_CHI_ATL,947.3364301482354
2009_06_DEN_SD,1341.0685154754758
2009_07_GB_CLE,613.3076069021342
2009_07_SF_HOU,2644.2663254030563
2009_07_SD_KC,2148.083568212843
2009_07_MIN_PIT,1194.6438864939773
2009_07_IND_STL,369.9863336264932
2009_07_BUF_CAR,868.6271481503758
2009_07_NYJ_OAK,4106.814705371094
2009_07_CHI_CIN,405.5415139647977
2009_07_ATL_DAL,1158.2463870968816
2009_07_NO_MIA,1077.8269241684363
2009_07_ARI_NYG,3442.612548190642
2009_07_PHI_WAS,186.64901089116356
2009_08_DEN_BAL,2425.0410782276244
2009_08_HOU_BUF,2070.1212061768074
2009_08_CLE_CHI,494.30515045183057
2009_08_SEA_DAL,2703.959045162581
2009_08_STL_DET,731.0634245937568
2009_08_SF_IND,3130.8283947550926
2009_08_MIA_NYJ,1767.1486976428328
2009_08_NYG_PHI,133.30292005898298
2009_08_OAK_SD,731.4611011346321
2009_08_JAX_TEN,804.2098242415511
2009_08_CAR_ARI,2871.384942170097
2009_08_MIN_GB,418.1120416031889
2009_08_ATL_NO,681.5881171053259
2009_09_WAS_ATL,884.9325771012282
2009_09_ARI_CHI,2341.2525873821673
2009_09_BAL_CIN,681.2488349245604
2009_09_HOU_IND,1393.8355887814178
2009_09_KC_JAX,1529.2022030756825
2009_09_MIA_NE,1988.4835000468267
2009_09_GB_TB,1932.9726049358126
2009_09_CAR_NO,1043.2584624649312
2009_09_DET_SEA,3111.936704732484
2009_09_SD_NYG,3900.5829591354973
2009_09_TEN_SF,3153.6324724700476
2009_09_DAL_PHI,2088.792778519126
2009_09_PIT_DEN,2121.23721797468
2009_10_CHI_SF,2986.190184672083
2009_10_ATL_CAR,364.37529121996715
2009_10_TB_MIA,318.0807287329286
2009_10_DET_MIN,872.699422131344
2009_10_JAX_NYJ,1352.2009859557854
2009_10_CIN_PIT,414.30493092426724
2009_10_NO_STL,962.4193578140512
2009_10_BUF_TEN,1008.2060755624576
2009_10_DEN_WAS,2409.6260893318004
2009_10_KC_OAK,2407.240230718048
2009_10_SEA_ARI,1780.2974160298927
2009_10_DAL_GB,1510.0074305329024
2009_10_PHI_SD,3811.9625374031625
2009_10_NE_IND,1277.2787844404643
2009_10_BAL_CLE,495.6179429405398
2009_11_MIA_CAR,1053.2917643284293
2009_11_IND_BAL,820.4272887625276
2009_11_WAS_DAL,1916.3655997647024
2009_11_CLE_DET,145.26338434992505
2009_11_SF_GB,2953.8961269813026
2009_11_BUF_JAX,1418.0518092257694
2009_11_PIT_KC,1254.5998490561371
2009_11_SEA_MIN,2239.5523039114723
2009_11_ATL_NYG,1202.8989762683113
2009_11_NO_TB,774.1694854730948
2009_11_ARI_STL,2050.894919926164
2009_11_SD_DEN,1341.0685154754758
2009_11_NYJ_NE,274.18110129516606
2009_11_CIN_OAK,3268.422647060195
2009_11_PHI_CHI,1067.993506348224
2009_11_TEN_HOU,1071.7329730258914
2009_12_GB_DET,468.70639619331905
2009_12_OAK_DAL,2371.4113312500444
2009_12_NYG_DEN,2610.0150233315444
2009_12_TB_ATL,696.1035599381902
2009_12_MIA_BUF,1907.186686005966
2009_12_CLE_CIN,358.19476379062183
2009_12_IND_HOU,1393.8355887814178
2009_12_CAR_NYJ,858.6703030874836
2009_12_WAS_PHI,186.64901089116356
2009_12_SEA_STL,2769.729563714046
2009_12_KC_SD,2148.083568212843
2009_12_JAX_SF,3815.5147766380487
2009_12_CHI_MIN,571.3302259142519
2009_12_ARI_TEN,2331.1396231897866
2009_12_PIT_BAL,315.5978194758625
2009_12_NE_NO,2154.3860700025575
2009_13_NYJ_BUF,457.0779809882825
2009_13_PHI_ATL,1071.5815805113007
2009_13_TB_CAR,854.3662855079999
2009_13_STL_CHI,421.7956151248429
2009_13_DET_CIN,379.92430890848624
2009_13_TEN_IND,404.718157738404
2009_13_HOU_JAX,1320.9808822123257
2009_13_DEN_KC,896.5284531549361
2009_13_NE_MIA,1988.4835000468267
2009_13_OAK_PIT,3625.446351129798
2009_13_NO_WAS,1564.200213539413
2009_13_SD_CLE,3268.507914069464
2009_13_DAL_NYG,2202.909218966788
2009_13_SF_SEA,1092.8359915141064
2009_13_MIN_ARI,2058.6215349377476
